iter	Passed	Remaining
0	146	14470
1	149	7328
2	152	4935
3	156	3759
4	159	3039
5	162	2551
6	165	2205
7	168	1943
8	172	1740
9	175	1577
10	178	1442
11	181	1328
12	183	1231
13	187	1153
14	190	1081
15	193	1018
16	196	960
17	199	910
18	203	866
19	206	824
20	208	785
21	212	751
22	215	720
23	218	692
24	221	665
25	224	639
26	227	615
27	230	592
28	233	571
29	236	551
30	239	533
31	242	515
32	245	498
33	248	481
34	251	466
35	254	452
36	257	437
37	259	423
38	262	411
39	265	398
40	268	386
41	272	375
42	274	364
43	278	354
44	281	343
45	284	334
46	288	324
47	290	315
48	293	305
49	296	296
50	299	287
51	302	279
52	305	270
53	307	262
54	310	254
55	313	246
56	316	239
57	319	231
58	322	224
59	325	217
60	328	209
61	331	203
62	333	196
63	337	189
64	339	182
65	342	176
66	345	170
67	348	163
68	351	157
69	354	151
70	356	145
71	359	139
72	362	134
73	365	128
74	368	122
75	371	117
76	374	111
77	377	106
78	380	101
79	383	95
80	386	90
81	389	85
82	392	80
83	395	75
84	398	70
85	400	65
86	403	60
87	406	55
88	409	50
89	412	45
90	415	41
91	418	36
92	421	31
93	424	27
94	426	22
95	429	17
96	431	13
97	434	8
98	437	4
99	440	0
