iter	Passed	Remaining
0	60	5957
1	63	3109
2	69	2256
3	73	1762
4	76	1454
5	81	1270
6	85	1130
7	88	1014
8	91	921
9	95	856
10	101	818
11	104	766
12	107	719
13	112	688
14	116	661
15	120	630
16	123	602
17	129	591
18	133	570
19	137	550
20	140	529
21	145	515
22	148	498
23	152	481
24	155	465
25	158	451
26	163	442
27	167	429
28	170	416
29	173	404
30	179	398
31	182	388
32	185	377
33	189	368
34	196	364
35	200	356
36	203	346
37	208	339
38	211	331
39	214	321
40	217	312
41	220	303
42	224	297
43	227	289
44	230	282
45	233	274
46	236	266
47	240	260
48	243	253
49	246	246
50	249	240
51	253	233
52	259	230
53	262	223
54	265	217
55	268	210
56	272	205
57	275	199
58	278	193
59	280	187
60	283	181
61	289	177
62	292	171
63	296	166
64	299	161
65	305	157
66	309	152
67	313	147
68	317	142
69	323	138
70	326	133
71	329	128
72	332	123
73	337	118
74	340	113
75	343	108
76	346	103
77	350	98
78	354	94
79	357	89
80	360	84
81	365	80
82	371	76
83	375	71
84	378	66
85	385	62
86	389	58
87	392	53
88	396	49
89	400	44
90	403	39
91	407	35
92	411	30
93	416	26
94	419	22
95	422	17
96	425	13
97	431	8
98	435	4
99	439	0
